attendance,reporting_status,gender,generation,tour_type,members,stage_setup,continent,country,city,venue_name,venue_type,venue_capacity,show_nights,show_year,show_month,show_quarter,weekday_1,weekday_n,is_weekend,years_since_debut,artist_age_bucket
,unreported,female,4,world tour,4,end stage,Europe,France,Paris,Zénith,arena,9000.0,1,2025,3,1,Tue,Tue,0,4,growing
4000.0,reported,female,4,world tour,4,end stage,Europe,Netherlands,Amsterdam,AFAS Live,concert hall,6000.0,1,2025,3,1,Thu,Thu,0,4,growing
3045.0,reported,female,4,world tour,4,end stage,Europe,Germany,Frankfurt,Centennial Hall ,concert hall,4800.0,1,2025,3,1,Sun,Sun,1,4,growing
8100.0,reported,female,4,world tour,4,end stage,Europe,Spain,Madrid,Movistar Arena,arena,15000.0,1,2025,3,1,Wed,Wed,0,4,growing
19855.0,parcial,female,4,world tour,4,end stage,Asia,South Korea,Seoul,KSPO Dome,arena,15000.0,2,2025,3,1,Sat,Sun,1,4,growing
29092.0,parcial,female,4,world tour,4,end stage,Asia,South Korea,Seoul,KSPO Dome,arena,15000.0,3,2025,8,3,Fri,Sun,1,4,growing
,unreported,female,4,world tour,4,end stage,Asia,Japan,Fukuoka,Marine Messe,arena,15000.0,2,2025,10,4,Sat,Sun,1,4,growing
,unreported,female,4,world tour,4,end stage,Asia,Japan,Tokyo,Ariake Arena,arena,15000.0,3,2025,10,4,Sat,Mon,1,4,growing
,unreported,female,4,world tour,4,end stage,Asia,Japan,Nagoya,Aichi International Arena,arena,17000.0,2,2025,10,4,Sat,Sun,1,4,growing
,unreported,female,4,world tour,4,end stage,Asia,Japan,Tokyo,Yoyogi National Gymnasium,arena,12898.0,2,2025,11,4,Sat,Sun,1,4,growing
,unreported,female,4,world tour,4,end stage,Asia,Thailand,Bangkok,IMPACT Arena,arena,12000.0,2,2025,11,4,Sat,Sun,1,4,growing
,unreported,female,4,world tour,4,end stage,Asia,Japan,Osaka,Osaka-jō Hall,arena,16000.0,2,2025,11,4,Wed,Thu,0,5,growing
,unreported,female,4,world tour,4,end stage,Asia,Hong Kong,Hong Kong,AsiaWorld–Expo,arena,14000.0,2,2026,2,1,Sat,Sun,1,5,growing
,unreported,female,4,world tour,4,end stage,Asia,Macau,Macau,Galaxy Arena,arena,16000.0,2,2026,3,1,Sat,Sun,1,5,growing
,unreported,female,4,world tour,4,end stage,Asia,Indonesia,Tangerang,ICE BSD,concert hall,,1,2026,4,2,Sat,Sat,1,5,growing
,unreported,female,4,world tour,4,end stage,Asia,Japan,Osaka,Kyocera Dome,stadium,55000.0,2,2026,4,2,Sat,Sun,1,5,growing
,unreported,female,4,world tour,4,end stage,Asia,Japan,Tokyo,Tokyo Dome,stadium,55000.0,2,2026,4,2,Sat,Sun,1,5,growing
,unreported,female,4,world tour,4,end stage,Asia,South Korea,Seoul,Gocheok Sky Dome,stadium,16744.0,2,2026,8,3,Fri,Sat,1,5,growing
,unreported,female,4,world tour,4,end stage,Asia,Taiwan,Taipei,Taipei Dome,stadium,59833.0,1,2026,8,3,Tue,Tue,0,5,growing
,unreported,female,4,world tour,4,end stage,South America,Brazil,São Paulo,Mercado Livre Arena Pacaembu,stadium,40000.0,1,2026,9,3,Fri,Fri,1,5,growing
,unreported,female,4,world tour,4,end stage,South America,Chile,Santiago,Movistar Arena,arena,15500.0,1,2026,9,3,Sun,Sun,1,5,growing
,unreported,female,4,world tour,4,end stage,South America,Peru,Lima,Costa 21,concert hall,30000.0,1,2026,9,3,Wed,Wed,0,5,growing
,unreported,female,4,world tour,4,end stage,North America,Mexico,Mexico City,Palacio de los Deportes,arena,26000.0,1,2026,9,3,Fri,Fri,1,5,growing
,unreported,female,4,world tour,4,end stage,North America,Canada,Hamilton,TD Coliseum,arena,18000.0,1,2026,9,3,Tue,Tue,0,5,growing
5494.0,parcial,female,4,world tour,4,end stage,North America,United States,New York,UBS Arena,arena,19000.0,1,2026,9,3,Fri,Fri,1,5,growing
5060.0,parcial,female,4,world tour,4,end stage,North America,United States,Washington,Capital One Arena,arena,20356.0,1,2026,9,3,Tue,Tue,0,5,growing
5806.0,parcial,female,4,world tour,4,end stage,North America,United States,Atlanta,State Farm Arena,arena,18000.0,1,2026,9,3,Thu,Thu,0,5,growing
6767.0,parcial,female,4,world tour,4,end stage,North America,United States,Miami,Kaseya Center,arena,20000.0,1,2026,9,3,Sat,Sat,1,5,growing
7430.0,unreported,female,4,world tour,4,end stage,North America,United States,Dallas,American Airlines Center,arena,21000.0,1,2026,9,3,Tue,Tue,0,5,growing
9187.0,unreported,female,4,world tour,4,end stage,North America,United States,Inglewood,Intuit Dome,arena,18300.0,1,2026,10,4,Sat,Sat,1,5,growing
,unreported,female,4,world tour,4,end stage,North America,United States,Oakland,Oakland Arena,arena,19596.0,1,2026,10,4,Tue,Tue,0,5,growing
,unreported,female,4,world tour,4,end stage,North America,United States,Seattle,Climate Pledge Arena,arena,17200.0,1,2026,10,4,Fri,Fri,1,5,growing
,unreported,female,4,world tour,4,end stage,North America,Canada,Vancouver,Rogers Arena,arena,19000.0,1,2026,10,4,Sun,Sun,1,5,growing
,unreported,female,4,world tour,4,end stage,Europe,England,Manchester,AO Arena,arena,21000.0,1,2027,1,1,Thu,Thu,0,6,established
,unreported,female,4,world tour,4,end stage,Europe,England,London,The O2 Arena,arena,20000.0,1,2027,1,1,Sat,Sat,1,6,established
,unreported,female,4,world tour,4,end stage,Europe,Netherlands,Amsterdam,Ziggo Dome,arena,17000.0,1,2027,1,1,Tue,Tue,0,6,established
,unreported,female,4,world tour,4,end stage,Europe,Sweden,Stockholm,Avicii Arena,arena,16000.0,1,2027,1,1,Fri,Fri,1,6,established
,unreported,female,4,world tour,4,end stage,Europe,Denmark,Copenhagen,Royal Arena,arena,17000.0,1,2027,1,1,Sun,Sun,1,6,established
,unreported,female,4,world tour,4,end stage,Europe,Germany,Berlin,Uber Arena,arena,17000.0,1,2027,1,1,Tue,Tue,0,6,established
,unreported,female,4,world tour,4,end stage,Europe,Italy,Milan,Unipol Dome,arena,16000.0,1,2027,1,1,Fri,Fri,1,6,established
,unreported,female,4,world tour,4,end stage,Europe,Spain,Barcelona,Palau Sant Jordi,arena,17960.0,1,2027,1,1,Sun,Sun,1,6,established
,unreported,female,4,world tour,4,end stage,Europe,France,Paris,Accor Arena,arena,20300.0,1,2027,2,1,Tue,Tue,0,6,established
16706.0,parcial,female,5,world tour,7,end stage,Asia,South Korea,Seoul,KSPO Dome,arena,15000.0,2,2025,1,1,Sat,Sun,1,0,rookie
,unreported,female,5,world tour,7,end stage,North America,United States,Newark,Prudential Center,arena,17000.0,1,2025,2,1,Fri,Fri,1,0,rookie
,unreported,female,5,world tour,7,end stage,North America,United States,Inglewood,Kia Forum,arena,17500.0,1,2025,3,1,Sun,Sun,1,0,rookie
24918.0,reported,female,5,world tour,7,end stage,Asia,Japan,Yokohama,Pia Arena MM,arena,12141.0,3,2025,3,1,Fri,Sun,1,0,rookie
,unreported,female,5,world tour,7,end stage,Asia,Japan,Nagoya,Portmesse Nagoya,concert hall,15000.0,2,2025,3,1,Sat,Sun,1,0,rookie
,unreported,female,5,world tour,7,end stage,Asia,Japan,Osaka,Asue Arena,arena,16000.0,2,2025,4,2,Thu,Fri,0,1,rookie
40936.0,reported,female,5,world tour,7,end stage,Asia,Japan,Yokohama,K-Arena Yokohama,arena,20000.0,3,2025,4,2,Fri,Sun,1,1,rookie
,unreported,female,5,world tour,7,end stage,Asia,Japan,Fukuoka,Fukuoka Kokusai Center,arena,10000.0,2,2025,4,2,Sat,Sun,1,1,rookie
,unreported,female,5,world tour,7,end stage,Asia,Singapore,Singapore,Singapore Indoor Stadium,arena,9000.0,1,2025,5,2,Sat,Sat,1,1,rookie
,unreported,female,5,world tour,7,end stage,Asia,Hong Kong,Hong Kong,AsiaWorld–Expo,arena,14000.0,2,2025,5,2,Sat,Sun,1,1,rookie
,unreported,female,5,world tour,7,end stage,Asia,Vietnam,Ho Chi Minh City,Saigon Exhibition and Convention Center,concert hall,2000.0,1,2025,5,2,Sat,Sat,1,1,rookie
,unreported,female,5,world tour,7,end stage,Asia,Thailand,Bangkok,IMPACT Arena,arena,12000.0,2,2025,6,2,Sat,Sun,1,1,rookie
,unreported,female,5,world tour,7,end stage,Asia,Indonesia,Tangerang,ICE BSD,concert hall,,1,2025,6,2,Sat,Sat,1,1,rookie
,unreported,female,5,world tour,7,end stage,Asia,Malaysia,Kuala Lumpur,Unifi Arena,arena,11000.0,1,2025,6,2,Sat,Sat,1,1,rookie
,unreported,female,5,world tour,7,end stage,Asia,Taiwan,Taoyuan,NTSU Arena,arena,15000.0,2,2025,6,2,Sat,Sun,1,1,rookie
,unreported,female,5,world tour,7,end stage,North America,Canada,Toronto,Scotiabank Arena,arena,19800.0,1,2025,8,3,Sat,Sat,1,1,rookie
3636.0,reported,female,5,world tour,7,end stage,North America,United States,Rosemont,Allstate Arena,arena,22000.0,1,2025,9,3,Tue,Tue,0,1,rookie
5083.0,reported,female,5,world tour,7,end stage,North America,United States,Atlanta,State Farm Arena,arena,18000.0,1,2025,9,3,Fri,Fri,1,1,rookie
5886.0,reported,female,5,world tour,7,end stage,North America,United States,Fort Worth,Dickies Arena,arena,14000.0,1,2025,9,3,Sun,Sun,1,1,rookie
6336.0,reported,female,5,world tour,7,end stage,North America,United States,Oakland,Oakland Arena,arena,19596.0,1,2025,9,3,Wed,Wed,0,1,rookie
7085.0,reported,female,5,world tour,7,end stage,North America,United States,Seattle,Climate Pledge Arena,arena,17200.0,1,2025,9,3,Fri,Fri,1,1,rookie
21125.0,reported,female,3,world tour,4,end stage,Asia,South Korea,Seoul,Seoul Olympic Stadium,stadium,65599.0,2,2018,11,4,Sat,Sun,1,2,rookie
29241.0,reported,female,3,world tour,4,end stage,Asia,Thailand,Bangkok,IMPACT Arena,arena,12000.0,3,2019,1,1,Fri,Sun,1,2,rookie
16260.0,reported,female,3,world tour,4,end stage,Asia,Indonesia,Tangerang,ICE BSD,concert hall,,2,2019,1,1,Sat,Sun,1,2,rookie
9690.0,reported,female,3,world tour,4,end stage,Asia,Hong Kong,Hong Kong,AsiaWorld–Expo,arena,14000.0,1,2019,1,1,Sat,Sat,1,2,rookie
8469.0,reported,female,3,world tour,4,end stage,Asia,Philippines,Pasay,SM Mall of Asia Arena,arena,15000.0,1,2019,2,1,Sat,Sat,1,2,rookie
8076.0,reported,female,3,world tour,4,end stage,Asia,Singapore,Singapore,Singapore Indoor Stadium,arena,9000.0,1,2019,2,1,Fri,Fri,1,2,rookie
15504.0,reported,female,3,world tour,4,end stage,Asia,Malaysia,Kuala Lumpur,Malawati Indoor Stadium,arena,13000.0,2,2019,2,1,Sat,Sun,1,2,rookie
8774.0,reported,female,3,world tour,4,end stage,Asia,Taiwan,Taoyuan,NTSU Arena,arena,15000.0,1,2019,3,1,Sun,Sun,1,2,rookie
12245.0,reported,female,3,world tour,4,end stage,North America,United States,Inglewood,Kia Forum,arena,17500.0,1,2019,4,2,Wed,Wed,0,2,rookie
11417.0,reported,female,3,world tour,4,end stage,North America,United States,Rosemont,Allstate Arena,arena,22000.0,1,2019,4,2,Wed,Wed,0,2,rookie
10704.0,reported,female,3,world tour,4,end stage,North America,Canada,Hamilton,TD Coliseum,arena,18000.0,1,2019,4,2,Sat,Sat,1,2,rookie
22944.0,reported,female,3,world tour,4,end stage,North America,United States,Newark,Prudential Center,arena,17000.0,2,2019,5,2,Wed,Thu,0,2,rookie
9180.0,reported,female,3,world tour,4,end stage,North America,United States,Duluth,Gas South Arena,arena,13100.0,1,2019,5,2,Sun,Sun,1,2,rookie
9107.0,reported,female,3,world tour,4,end stage,North America,United States,Fort Worth,Fort Worth Convention Center,arena,13500.0,1,2019,5,2,Wed,Wed,0,2,rookie
,unreported,female,3,world tour,4,end stage,North America,United States,Fort Worth,Fort Worth Convention Center,arena,13500.0,1,2019,5,2,Wed,Wed,0,2,rookie
5272.0,reported,female,3,world tour,4,end stage,Europe,Netherlands,Amsterdam,AFAS Live,concert hall,6000.0,1,2019,5,2,Sat,Sat,1,2,rookie
5424.0,reported,female,3,world tour,4,end stage,Europe,England,Manchester,AO Arena,arena,21000.0,1,2019,5,2,Tue,Tue,0,2,rookie
9968.0,reported,female,3,world tour,4,end stage,Europe,England,London,Wembley Arena,arena,12500.0,1,2019,5,2,Wed,Wed,0,2,rookie
7722.0,reported,female,3,world tour,4,end stage,Europe,Germany,Berlin,Max-Schemeling-Halle,arena,12000.0,1,2019,5,2,Fri,Fri,1,2,rookie
6224.0,reported,female,3,world tour,4,end stage,Europe,France,Paris,Zénith,arena,9000.0,1,2019,5,2,Sun,Sun,1,2,rookie
8344.0,reported,female,3,world tour,4,end stage,Europe,Spain,Barcelona,Palau Sant Jordi,arena,17960.0,1,2019,5,2,Tue,Tue,0,2,rookie
10081.0,reported,female,3,world tour,4,end stage,Asia,Macau,Macau,Venetian Arena,arena,14000.0,1,2019,6,2,Sat,Sat,1,2,rookie
12173.0,reported,female,3,world tour,4,end stage,Oceania,Australia,Melbourne,Rod Laver Arena,arena,14820.0,1,2019,6,2,Thu,Thu,0,2,rookie
14317.0,reported,female,3,world tour,4,end stage,Oceania,Australia,Sydney,Qudos Bank Arena,arena,18000.0,1,2019,6,2,Sat,Sat,1,2,rookie
28776.0,reported,female,3,world tour,4,end stage,Asia,Thailand,Bangkok,IMPACT Arena,arena,12000.0,3,2019,7,3,Fri,Sun,1,2,rookie
50369.0,reported,female,3,world tour,4,end stage,Asia,Japan,Tokyo,Tokyo Dome,stadium,55000.0,1,2019,12,4,Wed,Wed,0,3,growing
81931.0,reported,female,3,world tour,4,end stage,Asia,Japan,Osaka,Kyocera Dome,stadium,55000.0,2,2020,1,1,Sat,Sun,1,3,growing
38846.0,reported,female,3,world tour,4,end stage,Asia,Japan,Fukuoka,PayPay Dome,stadium,47500.0,1,2020,2,1,Sat,Sat,1,3,growing
20060.0,reported,female,3,world tour,4,end stage,Asia,South Korea,Seoul,KSPO Dome,arena,15000.0,2,2022,10,4,Sat,Sun,1,6,established
23528.0,reported,female,3,world tour,4,end stage,North America,United States,Dallas,American Airlines Center,arena,21000.0,2,2022,10,4,Tue,Wed,0,6,established
23480.0,reported,female,3,world tour,4,end stage,North America,United States,Houston,Toyota Center,arena,19000.0,2,2022,10,4,Sat,Sun,1,6,established
23434.0,reported,female,3,world tour,4,end stage,North America,United States,Atlanta,State Farm Arena,arena,18000.0,2,2022,11,4,Wed,Thu,0,6,established
23990.0,reported,female,3,world tour,4,end stage,North America,Canada,Hamilton,TD Coliseum,arena,18000.0,2,2022,11,4,Sun,Mon,1,6,established
25582.0,reported,female,3,world tour,4,end stage,North America,United States,Chicago,United Center,arena,23500.0,2,2022,11,4,Thu,Fri,0,6,established
23928.0,reported,female,3,world tour,4,end stage,North America,United States,Newark,Prudential Center,arena,17000.0,2,2022,11,4,Mon,Tue,0,6,established
46295.0,reported,female,3,world tour,4,end stage,North America,United States,Los Angeles,BMO Stadium,stadium,22000.0,2,2022,11,4,Sat,Sun,1,6,established
35440.0,reported,female,3,world tour,4,end stage,Europe,England,London,The O2 Arena,arena,20000.0,2,2022,11,4,Wed,Thu,0,6,established
17208.0,reported,female,3,world tour,4,end stage,Europe,Spain,Barcelona,Palau Sant Jordi,arena,17960.0,1,2022,12,4,Mon,Mon,0,6,established
15899.0,reported,female,3,world tour,4,end stage,Europe,Germany,Cologne,Lanxess Arena,arena,20000.0,1,2022,12,4,Thu,Thu,0,6,established
30731.0,reported,female,3,world tour,4,end stage,Europe,France,Paris,Accor Arena,arena,20300.0,2,2022,12,4,Sun,Mon,1,6,established
15525.0,reported,female,3,world tour,4,end stage,Europe,Denmark,Copenhagen,Royal Arena,arena,17000.0,1,2022,12,4,Thu,Thu,0,6,established
26638.0,reported,female,3,world tour,4,end stage,Europe,Germany,Berlin,Uber Arena,arena,17000.0,2,2022,12,4,Mon,Tue,0,6,established
14641.0,reported,female,3,world tour,4,end stage,Europe,Netherlands,Amsterdam,Ziggo Dome,arena,17000.0,1,2022,12,4,Thu,Thu,0,6,established
66211.0,reported,female,3,world tour,4,end stage,Asia,Thailand,Bangkok,Suphachalasai Stadium,stadium,35000.0,2,2023,1,1,Sat,Sun,1,6,established
32312.0,reported,female,3,world tour,4,end stage,Asia,Hong Kong,Hong Kong,AsiaWorld–Expo,arena,14000.0,3,2023,1,1,Fri,Sun,1,6,established
26578.0,reported,female,3,world tour,4,end stage,Middle East,Saudi Arabia,Riyadh,Boulevard City,concert hall,,1,2023,1,1,Fri,Fri,1,6,established
22209.0,reported,female,3,world tour,4,end stage,Middle East,United Arab Emirates,Abu Dhabi,Etihad Park,amphitheater,40000.0,1,2023,1,1,Sat,Sat,1,6,established
62642.0,reported,female,3,world tour,4,end stage,Asia,Malaysia,Kuala Lumpur,Bukit Jalil Stadium,stadium,90000.0,1,2023,3,1,Sat,Sat,1,6,established
113740.0,reported,female,3,world tour,4,end stage,Asia,Indonesia,Jakarta,Gelora Bung Karno Main Stadium,stadium,77193.0,2,2023,3,1,Sat,Sun,1,6,established
101096.0,reported,female,3,world tour,4,end stage,Asia,Taiwan,Kaohsiung,National Stadium,stadium,55000.0,2,2023,3,1,Sat,Sun,1,6,established
92720.0,reported,female,3,world tour,4,end stage,Asia,Philippines,Bulacan,Philippine Arena,arena,55000.0,2,2023,3,1,Sat,Sun,1,6,established
100809.0,reported,female,3,world tour,4,end stage,Asia,Japan,Tokyo,Tokyo Dome,stadium,55000.0,2,2023,4,2,Sat,Sun,1,6,established
113498.0,reported,female,3,world tour,4,end stage,North America,Mexico,Mexico City,Estadio GNP Seguros,stadium,65000.0,2,2023,4,2,Wed,Thu,0,6,established
97977.0,reported,female,3,world tour,4,end stage,Asia,Singapore,Singapore,Singapore National Stadium,stadium,55000.0,2,2023,5,2,Sat,Sun,1,6,established
23267.0,reported,female,3,world tour,4,end stage,Asia,Macau,Macau,Galaxy Arena,arena,16000.0,2,2023,5,2,Sat,Sun,1,6,established
81108.0,reported,female,3,world tour,4,end stage,Asia,Thailand,Bangkok,Rajamangala Stadium,stadium,51560.0,2,2023,5,2,Sat,Sun,1,6,established
81996.0,reported,female,3,world tour,4,end stage,Asia,Japan,Osaka,Kyocera Dome,stadium,55000.0,2,2023,6,2,Sat,Sun,1,6,established
23145.0,reported,female,3,world tour,4,end stage,Oceania,Australia,Melbourne,Rod Laver Arena,arena,14820.0,2,2023,6,2,Sat,Sun,1,6,established
25926.0,reported,female,3,world tour,4,end stage,Oceania,Australia,Sydney,Qudos Bank Arena,arena,18000.0,2,2023,6,2,Fri,Sat,1,6,established
,unreported,female,3,world tour,4,end stage,Oceania,New Zealand,Auckland,,,,1,2023,6,2,Wed,Wed,0,6,established
52781.0,reported,female,3,world tour,4,end stage,Europe,France,Paris,Stade de France,stadium,81338.0,1,2023,7,3,Sat,Sat,1,6,established
67443.0,reported,female,3,world tour,4,end stage,Asia,Vietnam,Hanoi,Mỹ Đình National Stadium,stadium,50000.0,2,2023,7,3,Sat,Sun,1,6,established
96570.0,reported,female,3,world tour,4,end stage,North America,United States,East Rutherford,MetLife Stadium,stadium,82500.0,2,2023,8,3,Fri,Sat,1,7,established
44171.0,reported,female,3,world tour,4,end stage,North America,United States,Las Vegas,Allegiant Stadium,stadium,65000.0,1,2023,8,3,Fri,Fri,1,7,established
38390.0,reported,female,3,world tour,4,end stage,North America,United States,San Francisco,Oracle Park,stadium,45000.0,1,2023,8,3,Tue,Tue,0,7,established
48824.0,reported,female,3,world tour,4,end stage,North America,United States,Los Angeles,Dodger Stadium,stadium,56000.0,1,2023,8,3,Sat,Sat,1,7,established
35391.0,reported,female,3,world tour,4,end stage,Asia,South Korea,Seoul,Gocheok Sky Dome,stadium,16744.0,2,2023,9,3,Sat,Sun,1,7,established
75340.0,parcial,female,3,world tour,4,end stage,Asia,South Korea,Goyang,Goyang Stadium,stadium,41311.0,2,2025,7,3,Sat,Sun,1,8,established
89981.0,parcial,female,3,world tour,4,end stage,North America,United States,Inglewood,SoFi Stadium,stadium,70240.0,2,2025,7,3,Sat,Sun,1,8,established
48915.0,parcial,female,3,world tour,4,end stage,North America,United States,Chicago,Soldier Field,stadium,62500.0,1,2025,7,3,Fri,Fri,1,8,established
,unreported,female,3,world tour,4,end stage,North America,Canada,Toronto,Rogers Stadium,stadium,50000.0,2,2025,7,3,Tue,Wed,0,8,established
