attendance,reporting_status,venue_type,venue_capacity,continent,country,city,show_nights
,unreported,concert hall,2000.0,Asia,Vietnam,Ho Chi Minh City,1
,unreported,arena,12000.0,Asia,Thailand,Bangkok,2
,unreported,concert hall,,Asia,Indonesia,Tangerang,1
,unreported,arena,11000.0,Asia,Malaysia,Kuala Lumpur,1
,unreported,arena,15000.0,Asia,Taiwan,Taoyuan,2
,unreported,arena,19800.0,North America,Canada,Toronto,1
3636.0,reported,arena,22000.0,North America,United States,Rosemont,1
5083.0,reported,arena,18000.0,North America,United States,Atlanta,1
5886.0,reported,arena,14000.0,North America,United States,Fort Worth,1
6336.0,reported,arena,19596.0,North America,United States,Oakland,1
7085.0,reported,arena,17200.0,North America,United States,Seattle,1
21125.0,reported,stadium,65599.0,Asia,South Korea,Seoul,2
29241.0,reported,arena,12000.0,Asia,Thailand,Bangkok,3
16260.0,reported,concert hall,,Asia,Indonesia,Tangerang,2
9690.0,reported,arena,14000.0,Asia,Hong Kong,Hong Kong,1
8469.0,reported,arena,15000.0,Asia,Philippines,Pasay,1
8076.0,reported,arena,9000.0,Asia,Singapore,Singapore,1
15504.0,reported,arena,13000.0,Asia,Malaysia,Kuala Lumpur,2
8774.0,reported,arena,15000.0,Asia,Taiwan,Taoyuan,1
12245.0,reported,arena,17500.0,North America,United States,Inglewood,1
11417.0,reported,arena,22000.0,North America,United States,Rosemont,1
10704.0,reported,arena,18000.0,North America,Canada,Hamilton,1
22944.0,reported,arena,17000.0,North America,United States,Newark,2
9180.0,reported,arena,13100.0,North America,United States,Duluth,1
9107.0,reported,arena,13500.0,North America,United States,Fort Worth,1
,unreported,arena,13500.0,North America,United States,Fort Worth,1
5272.0,reported,concert hall,6000.0,Europe,Netherlands,Amsterdam,1
5424.0,reported,arena,21000.0,Europe,England,Manchester,1
9968.0,reported,arena,12500.0,Europe,England,London,1
7722.0,reported,arena,12000.0,Europe,Germany,Berlin,1
6224.0,reported,arena,9000.0,Europe,France,Paris,1
8344.0,reported,arena,17960.0,Europe,Spain,Barcelona,1
10081.0,reported,arena,14000.0,Asia,Macau,Macau,1
12173.0,reported,arena,14820.0,Oceania,Australia,Melbourne,1
14317.0,reported,arena,18000.0,Oceania,Australia,Sydney,1
28776.0,reported,arena,12000.0,Asia,Thailand,Bangkok,3
50369.0,reported,stadium,55000.0,Asia,Japan,Tokyo,1
81931.0,reported,stadium,55000.0,Asia,Japan,Osaka,2
38846.0,reported,stadium,47500.0,Asia,Japan,Fukuoka,1
20060.0,reported,arena,15000.0,Asia,South Korea,Seoul,2
23528.0,reported,arena,21000.0,North America,United States,Dallas,2
23480.0,reported,arena,19000.0,North America,United States,Houston,2
23434.0,reported,arena,18000.0,North America,United States,Atlanta,2
23990.0,reported,arena,18000.0,North America,Canada,Hamilton,2
25582.0,reported,arena,23500.0,North America,United States,Chicago,2
23928.0,reported,arena,17000.0,North America,United States,Newark,2
46295.0,reported,stadium,22000.0,North America,United States,Los Angeles,2
35440.0,reported,arena,20000.0,Europe,England,London,2
17208.0,reported,arena,17960.0,Europe,Spain,Barcelona,1
15899.0,reported,arena,20000.0,Europe,Germany,Cologne,1
30731.0,reported,arena,20300.0,Europe,France,Paris,2
15525.0,reported,arena,17000.0,Europe,Denmark,Copenhagen,1
26638.0,reported,arena,17000.0,Europe,Germany,Berlin,2
14641.0,reported,arena,17000.0,Europe,Netherlands,Amsterdam,1
66211.0,reported,stadium,35000.0,Asia,Thailand,Bangkok,2
32312.0,reported,arena,14000.0,Asia,Hong Kong,Hong Kong,3
26578.0,reported,concert hall,,Middle East,Saudi Arabia,Riyadh,1
22209.0,reported,amphitheater,40000.0,Middle East,United Arab Emirates,Abu Dhabi,1
62642.0,reported,stadium,90000.0,Asia,Malaysia,Kuala Lumpur,1
113740.0,reported,stadium,77193.0,Asia,Indonesia,Jakarta,2
101096.0,reported,stadium,55000.0,Asia,Taiwan,Kaohsiung,2
92720.0,reported,arena,55000.0,Asia,Philippines,Bulacan,2
100809.0,reported,stadium,55000.0,Asia,Japan,Tokyo,2
113498.0,reported,stadium,65000.0,North America,Mexico,Mexico City,2
97977.0,reported,stadium,55000.0,Asia,Singapore,Singapore,2
23267.0,reported,arena,16000.0,Asia,Macau,Macau,2
81108.0,reported,stadium,51560.0,Asia,Thailand,Bangkok,2
81996.0,reported,stadium,55000.0,Asia,Japan,Osaka,2
23145.0,reported,arena,14820.0,Oceania,Australia,Melbourne,2
25926.0,reported,arena,18000.0,Oceania,Australia,Sydney,2
,unreported,,,Oceania,New Zealand,Auckland,1
52781.0,reported,stadium,81338.0,Europe,France,Paris,1
67443.0,reported,stadium,50000.0,Asia,Vietnam,Hanoi,2
96570.0,reported,stadium,82500.0,North America,United States,East Rutherford,2
44171.0,reported,stadium,65000.0,North America,United States,Las Vegas,1
38390.0,reported,stadium,45000.0,North America,United States,San Francisco,1
48824.0,reported,stadium,56000.0,North America,United States,Los Angeles,1
35391.0,reported,stadium,16744.0,Asia,South Korea,Seoul,2
75340.0,parcial,stadium,41311.0,Asia,South Korea,Goyang,2
89981.0,parcial,stadium,70240.0,North America,United States,Inglewood,2
48915.0,parcial,stadium,62500.0,North America,United States,Chicago,1
,unreported,stadium,50000.0,North America,Canada,Toronto,2
73608.0,parcial,stadium,41922.0,North America,United States,New York,2
,unreported,stadium,81338.0,Europe,France,Paris,2
,unreported,stadium,80000.0,Europe,Italy,Milan,1
,unreported,stadium,55926.0,Europe,Spain,Barcelona,1
,unreported,stadium,90000.0,Europe,England,London,2
,unreported,stadium,55000.0,Asia,Taiwan,Kaohsiung,2
,unreported,stadium,51560.0,Asia,Thailand,Bangkok,3
,unreported,stadium,77193.0,Asia,Indonesia,Jakarta,2
,unreported,arena,55000.0,Asia,Philippines,Bulacan,2
,unreported,stadium,55000.0,Asia,Singapore,Singapore,3
,unreported,stadium,55000.0,Asia,Japan,Tokyo,3
,unreported,stadium,45995.0,Asia,Hong Kong,Hong Kong,3
9869.0,missing,arena,11069.0,Asia,South Korea,Seoul,2
,unreported,stadium,13000.0,Asia,Taiwan,Taipei,2
,unreported,concert hall,3500.0,Asia,Thailand,Bangkok,1
,unreported,arena,14000.0,Asia,Hong Kong,Hong Kong,2
5244.0,reported,arena,8500.0,North America,United States,San Francisco,1
6360.0,reported,arena,7100.0,North America,United States,Los Angeles,1
,unreported,concert hall,6350.0,North America,United States,Grand Prairie,1
5175.0,reported,theater,5600.0,North America,United States,New York,1
2732.0,unreported,theater,4665.0,North America,United States,Atlanta,1
4292.0,reported,theater,4400.0,North America,United States,Rosemont,1
9438.0,unreported,arena,12500.0,Europe,England,London,1
,unreported,concert hall,6000.0,Europe,Netherlands,Amsterdam,1
,unreported,arena,9000.0,Europe,France,Paris,1
8232.0,reported,arena,8400.0,Europe,Belgium,Brussels,1
,unreported,concert hall,4500.0,Europe,Germany,Berlin,2
,unreported,concert hall,2448.0,Asia,Japan,Tokyo,2
,unreported,arena,16000.0,Asia,Macau,Macau,2
,unreported,arena,9000.0,Asia,Singapore,Singapore,1
15425.0,parcial,arena,15000.0,Asia,South Korea,Seoul,2
,unreported,arena,14000.0,Asia,Hong Kong,Hong Kong,3
5322.0,parcial,arena,21000.0,North America,United States,Tacoma,1
,unreported,arena,19596.0,North America,United States,Oakland,1
7177.0,parcial,theater,10935.0,North America,United States,Anaheim,1
,unreported,arena,19000.0,North America,United States,Houston,1
7027.0,parcial,arena,22000.0,North America,United States,Rosemont,1
5475.0,parcial,arena,19000.0,North America,United States,New York,1
,unreported,stadium,13000.0,Asia,Taiwan,Taipei,3
,unreported,arena,12000.0,Asia,Thailand,Bangkok,1
,unreported,arena,16000.0,Asia,Macau,Macau,3
,unreported,arena,14820.0,Oceania,Australia,Melbourne,1
,unreported,arena,18000.0,Oceania,Australia,Sydney,1
,unreported,arena,15000.0,Asia,Japan,Tokyo,2
5266.0,parcial,arena,6500.0,Asia,South Korea,Seoul,2
,unreported,theater,6000.0,North America,United States,Inglewood,1
,unreported,theater,5000.0,North America,United States,Phoenix,1
,unreported,theater,4000.0,North America,United States,Irving,1
,unreported,concert hall,6400.0,North America,United States,Sugar Land,1
,unreported,theater,4665.0,North America,United States,Atlanta,1
,unreported,theater,4400.0,North America,United States,Rosemont,1
,unreported,concert hall,5007.0,North America,United States,Boston,1
,unreported,theater,5600.0,North America,United States,New York,1
,unreported,arena,15000.0,Asia,Philippines,Pasay,2
,unreported,concert hall,5000.0,Asia,Singapore,Singapore,1
,unreported,arena,3750.0,Asia,Indonesia,Jakarta,1
,unreported,arena,,Asia,Japan,Chiba,2
,unreported,arena,15000.0,Asia,Taiwan,Taoyuan,1
,unreported,arena,14000.0,Asia,Hong Kong,Hong Kong,2
,unreported,concert hall,3500.0,Asia,Thailand,Bangkok,1
7406.0,missing,arena,11069.0,Asia,South Korea,Seoul,2
,unreported,arena,12000.0,Asia,Thailand,Bangkok,1
5108.0,reported,arena,13280.0,Oceania,New Zealand,Auckland,1
,unreported,concert hall,2500.0,Oceania,Australia,Sydney,1
,unreported,arena,7500.0,Oceania,Australia,Melbourne,1
,unreported,arena,9000.0,Asia,Singapore,Singapore,1
5639.0,reported,theater,7500.0,North America,Mexico,Mexico City,1
13101.0,reported,arena,15500.0,South America,Chile,Santiago,1
,unreported,arena,12500.0,Europe,England,London,1
,unreported,arena,9000.0,Europe,France,Paris,1
,unreported,arena,12000.0,Europe,Germany,Berlin,1
,unreported,concert hall,6000.0,Europe,Netherlands,Amsterdam,1
,unreported,arena,14000.0,Europe,Spain,Madrid,1
,unreported,arena,12898.0,Asia,Japan,Tokyo,3
,unreported,arena,16000.0,Asia,Japan,Osaka,1
,unreported,concert hall,7000.0,North America,United States,Seattle,1
,unreported,arena,19596.0,North America,United States,Oakland,1
,unreported,arena,17500.0,North America,United States,Inglewood,1
,unreported,concert hall,6400.0,North America,United States,Sugar Land,1
,unreported,theater,4000.0,North America,United States,Irving,1
4098.0,reported,theater,4665.0,North America,United States,Atlanta,1
6688.0,reported,arena,15000.0,North America,United States,Fairfax,1
8040.0,reported,arena,17000.0,North America,United States,Newark,1
,unreported,theater,4400.0,North America,United States,Rosemont,1
,unreported,concert hall,,North America,Canada,Toronto,2
,unreported,stadium,13000.0,Asia,Taiwan,Taipei,1
,unreported,arena,15000.0,Asia,Philippines,Pasay,1
,unreported,arena,14000.0,Asia,Hong Kong,Hong Kong,1
12334.0,parcial,arena,11069.0,Asia,South Korea,Seoul,3
,unreported,arena,10300.0,Oceania,Australia,Melbourne,1
,unreported,concert hall,2500.0,Oceania,Australia,Sydney,1
,unreported,arena,13280.0,Oceania,New Zealand,Auckland,1
,unreported,arena,10000.0,Asia,Japan,Tokyo,2
,unreported,arena,14000.0,Asia,Hong Kong,Hong Kong,1
,unreported,arena,15000.0,Asia,Taiwan,Kaohsiung,1
,unreported,arena,12000.0,Asia,Thailand,Bangkok,1
,unreported,arena,15000.0,Asia,Philippines,Pasay,1
9989.0,reported,arena,11069.0,Asia,South Korea,Seoul,2
24387.0,reported,arena,20000.0,Asia,Japan,Yokohama,2
,unreported,arena,12000.0,Asia,Thailand,Bangkok,1
18851.0,reported,arena,15000.0,Asia,Japan,Fukuoka,2
20748.0,reported,arena,16000.0,Asia,Japan,Osaka,2
,unreported,arena,11000.0,Asia,Malaysia,Kuala Lumpur,1
,unreported,arena,9000.0,Asia,Singapore,Singapore,1
,unreported,arena,15000.0,Asia,Taiwan,Taoyuan,2
,unreported,arena,17500.0,North America,United States,Inglewood,1
12063.0,reported,arena,19596.0,North America,United States,Oakland,1
7320.0,reported,arena,14000.0,North America,United States,Fort Worth,1
7154.0,reported,arena,18000.0,North America,United States,Atlanta,1
7438.0,reported,arena,22000.0,North America,United States,Rosemont,1
11617.0,reported,arena,17000.0,North America,United States,Newark,1
,unreported,arena,20300.0,Europe,France,Paris,1
,unreported,arena,17960.0,Europe,Spain,Barcelona,1
,unreported,arena,17000.0,Europe,Germany,Berlin,1
,unreported,arena,17000.0,Europe,Netherlands,Amsterdam,1
,unreported,arena,20000.0,Europe,England,London,1
,unreported,arena,26000.0,North America,Mexico,Mexico City,1
,unreported,concert hall,8000.0,South America,Brazil,São Paulo,1
6414.0,reported,arena,15500.0,South America,Chile,Santiago,1
,unreported,arena,14000.0,Asia,Hong Kong,Hong Kong,2
,unreported,arena,15000.0,Asia,Philippines,Pasay,1
,unreported,arena,14820.0,Oceania,Australia,Melbourne,1
12181.0,reported,arena,18000.0,Oceania,Australia,Sydney,1
16776.0,parcial,arena,15000.0,Asia,South Korea,Seoul,2
,unreported,concert hall,,Asia,Indonesia,Tangerang,1
,unreported,stadium,55000.0,Asia,Japan,Tokyo,2
28543.0,parcial,arena,15000.0,Asia,South Korea,Seoul,3
,unreported,arena,11000.0,Asia,Malaysia,Kuala Lumpur,1
,unreported,stadium,55000.0,Asia,Japan,Osaka,2
,unreported,arena,15000.0,Asia,Philippines,Pasay,1
,unreported,arena,9000.0,Asia,Singapore,Singapore,1
,unreported,arena,14000.0,Asia,Macau,Macau,2
,unreported,arena,18000.0,Oceania,Australia,Sydney,1
,unreported,arena,14820.0,Oceania,Australia,Melbourne,1
,unreported,arena,13280.0,Oceania,New Zealand,Auckland,1
,unreported,stadium,55000.0,Asia,Japan,Tokyo,1
8237.0,parcial,arena,19800.0,North America,Canada,Toronto,1
9373.0,parcial,arena,15000.0,North America,Canada,Montreal,1
7348.0,parcial,arena,17000.0,North America,United States,Newark,1
4456.0,parcial,arena,16223.0,North America,United States,Austin,1
7745.0,parcial,arena,17500.0,North America,United States,Inglewood,1
6645.0,parcial,arena,19596.0,North America,United States,Oakland,1
8055.0,parcial,arena,17200.0,North America,United States,Seattle,1
8434.0,parcial,arena,19000.0,North America,Canada,Vancouver,1
,unreported,arena,14000.0,Asia,Hong Kong,Hong Kong,2
,unreported,stadium,13000.0,Asia,Taiwan,Taipei,2
10503.0,reported,arena,11069.0,Asia,South Korea,Seoul,2
17009.0,reported,arena,10000.0,Asia,Japan,Nagoya,2
24348.0,reported,arena,12898.0,Asia,Japan,Tokyo,2
20056.0,reported,arena,16000.0,Asia,Japan,Osaka,2
11200.0,reported,arena,14000.0,Asia,Hong Kong,Hong Kong,2
2625.0,reported,theater,2500.0,Asia,Indonesia,Jakarta,1
,unreported,concert hall,3500.0,Asia,Thailand,Bangkok,2
8507.0,reported,arena,15000.0,Asia,South Korea,Incheon,2
14161.0,reported,concert hall,15000.0,Asia,Japan,Nagoya,2
16340.0,reported,arena,16000.0,Asia,Japan,Osaka,2
16722.0,reported,concert hall,,Asia,Japan,Fukuoka,2
52947.0,reported,arena,22500.0,Asia,Japan,Saitama,3
18333.0,reported,arena,15000.0,Asia,Taiwan,Taoyuan,2
19584.0,reported,arena,14000.0,Asia,Hong Kong,Hong Kong,2
9043.0,reported,arena,15000.0,Asia,Philippines,Pasay,1
8696.0,reported,concert hall,3500.0,Asia,Thailand,Bangkok,2
6717.0,reported,arena,9000.0,Asia,Singapore,Singapore,1
10178.0,reported,arena,17000.0,North America,United States,Newark,1
5798.0,reported,arena,10387.0,North America,United States,Chicago,1
3469.0,reported,concert hall,6350.0,North America,United States,Grand Prairie,1
11385.0,reported,arena,17500.0,North America,United States,Inglewood,1
4701.0,reported,arena,8500.0,North America,United States,San Francisco,1
12335.0,reported,arena,17200.0,North America,United States,Seattle,1
7540.0,reported,arena,12000.0,North America,United States,Las Vegas,1
13189.0,reported,arena,22300.0,North America,Mexico,Mexico City,1
73236.0,reported,stadium,55000.0,Asia,Japan,Tokyo,2
10474.0,reported,arena,11069.0,Asia,South Korea,Seoul,2
,unreported,arena,15000.0,Asia,South Korea,Incheon,2
,unreported,arena,16000.0,Asia,Japan,Osaka,2
,unreported,arena,17000.0,Asia,Japan,Yokohama,3
,unreported,arena,10000.0,Asia,Japan,Shizuoka,2
,unreported,arena,7063.0,Asia,Japan,Miyagi,2
,unreported,arena,15000.0,Asia,Japan,Fukuoka,2
,unreported,stadium,20000.0,North America,United States,Los Angeles,1
,unreported,arena,21000.0,North America,United States,Tacoma,1
,unreported,arena,19190.0,North America,United States,San Jose,1
,unreported,arena,12565.0,North America,United States,Phoenix,1
,unreported,arena,14000.0,North America,United States,Fort Worth,1
,unreported,arena,17030.0,North America,United States,Orlando,1
,unreported,arena,23500.0,North America,United States,Chicago,1
,unreported,arena,20356.0,North America,United States,Washington,1
,unreported,arena,17000.0,North America,United States,Newark,1
,unreported,arena,20000.0,Europe,England,London,1
,unreported,arena,17000.0,Europe,Netherlands,Amsterdam,1
,unreported,arena,20300.0,Europe,France,Paris,1
,unreported,arena,17000.0,Europe,Denmark,Copenhagen,1
,unreported,arena,17000.0,Europe,Germany,Berlin,1
,unreported,arena,15000.0,Asia,Taiwan,Taoyuan,2
,unreported,arena,9000.0,Asia,Singapore,Singapore,1
,unreported,arena,15000.0,Asia,Philippines,Pasay,2
67865.0,reported,stadium,31552.0,Asia,Japan,Saitama,2
79230.0,reported,stadium,55000.0,Asia,Japan,Osaka,2
98449.0,reported,stadium,55000.0,Asia,Japan,Tokyo,2
11574.0,parcial,arena,15000.0,Asia,South Korea,Incheon,2
,unreported,arena,14000.0,Europe,Spain,Madrid,1
,unreported,concert hall,6000.0,Europe,Netherlands,Amsterdam,1
,unreported,concert hall,2000.0,Europe,France,Paris,1
,unreported,concert hall,4800.0,Europe,Germany,Frankfurt,1
,unreported,concert hall,5039.0,Europe,England,London,1
,unreported,concert hall,,North America,Canada,Toronto,1
,unreported,theater,2700.0,North America,United States,New York,1
2808.0,parcial,theater,,North America,United States,Oxon Hill,1
3738.0,parcial,theater,4000.0,North America,United States,Irving,1
3040.0,parcial,concert hall,3040.0,North America,United States,Oakland,1
5428.0,parcial,theater,6000.0,North America,United States,Inglewood,1
,unreported,arena,6000.0,Asia,Thailand,Bangkok,1
,unreported,concert hall,5000.0,Asia,Singapore,Singapore,1
,unreported,arena,15000.0,Asia,Taiwan,Kaohsiung,1
,unreported,arena,14000.0,Asia,Hong Kong,Hong Kong,1
,unreported,arena,10000.0,Asia,Japan,Tokyo,2
23622.0,reported,arena,15000.0,Asia,South Korea,Seoul,2
8044.0,reported,arena,12000.0,Asia,Thailand,Bangkok,1
8594.0,reported,arena,15000.0,Asia,Philippines,Pasay,1
8514.0,reported,arena,9000.0,Asia,Singapore,Singapore,1
11827.0,reported,arena,17500.0,North America,United States,Inglewood,1
7942.0,reported,arena,26000.0,North America,Mexico,Mexico City,1
10297.0,reported,arena,17000.0,North America,United States,Newark,1
5911.0,reported,arena,10387.0,North America,United States,Chicago,1
8113.0,reported,arena,11000.0,Asia,Malaysia,Kuala Lumpur,1
8753.0,reported,arena,10024.0,Asia,Japan,Sapporo,1
42158.0,reported,arena,,Asia,Japan,Chiba,3
23860.0,reported,arena,16000.0,Asia,Japan,Osaka,2
12866.0,reported,arena,7063.0,Asia,Japan,Miyagi,2
18000.0,reported,concert hall,15000.0,Asia,Japan,Nagoya,3
23646.0,reported,arena,15000.0,Asia,Japan,Fukuoka,2
20000.0,reported,arena,10000.0,Asia,Japan,Shizuoka,2
,unreported,stadium,55000.0,Asia,Japan,Tokyo,2
,unreported,stadium,55000.0,Asia,Japan,Osaka,2
,unreported,arena,15000.0,Asia,South Korea,Seoul,1
8874.0,reported,arena,15000.0,Asia,South Korea,Seoul,2
25507.0,reported,arena,17500.0,North America,United States,Inglewood,2
12891.0,reported,arena,19596.0,North America,United States,Oakland,1
10357.0,reported,arena,14000.0,North America,United States,Fort Worth,1
11596.0,reported,arena,18000.0,North America,United States,Atlanta,1
26768.0,reported,arena,19000.0,North America,United States,New York,2
146961.0,reported,stadium,55000.0,Asia,Japan,Tokyo,3
46710.0,reported,stadium,22000.0,North America,United States,Los Angeles,2
24178.0,reported,arena,12898.0,Asia,Japan,Tokyo,2
34704.0,reported,arena,16000.0,Asia,Japan,Osaka,3
16329.0,reported,arena,15000.0,Asia,South Korea,Seoul,2
22919.0,reported,arena,18000.0,Oceania,Australia,Sydney,2
22581.0,reported,arena,14820.0,Oceania,Australia,Melbourne,2
102239.0,reported,stadium,47853.0,Asia,Japan,Osaka,2
108131.0,reported,stadium,49970.0,Asia,Japan,Tokyo,2
48345.0,reported,stadium,70240.0,North America,United States,Inglewood,1
23703.0,reported,arena,19596.0,North America,United States,Oakland,2
18023.0,reported,arena,21000.0,North America,United States,Tacoma,1
24925.0,reported,stadium,40300.0,North America,United States,Arlington,1
19605.0,reported,arena,19000.0,North America,United States,Houston,2
22263.0,reported,arena,23500.0,North America,United States,Chicago,2
27648.0,reported,arena,19800.0,North America,Canada,Toronto,2
47907.0,reported,stadium,82500.0,North America,United States,East Rutherford,1
28568.0,reported,stadium,41108.0,North America,United States,Atlanta,1
18258.0,reported,arena,9000.0,Asia,Singapore,Singapore,2
28148.0,reported,arena,20000.0,Europe,England,London,2
13523.0,reported,arena,20300.0,Europe,France,Paris,1
22099.0,reported,arena,17000.0,Europe,Germany,Berlin,2
21123.0,reported,arena,12000.0,Asia,Thailand,Bangkok,2
86930.0,reported,arena,55000.0,Asia,Philippines,Bulacan,2
24636.0,reported,stadium,56347.0,Oceania,Australia,Melbourne,1
76543.0,reported,stadium,36418.0,Asia,Japan,Nagoya,2
21964.0,reported,arena,82000.0,Asia,Indonesia,Jakarta,1
81709.0,reported,stadium,47500.0,Asia,Japan,Fukuoka,2
114049.0,reported,stadium,65000.0,North America,Mexico,Mexico City,2
65984.0,reported,stadium,55000.0,South America,Brazil,São Paulo,2
39880.0,reported,stadium,65000.0,North America,United States,Las Vegas,1
102093.0,reported,stadium,47853.0,Asia,Japan,Osaka,2
112289.0,reported,stadium,49970.0,Asia,Japan,Tokyo,2
137866.0,reported,stadium,72327.0,Asia,Japan,Yokohama,2
24422.0,reported,arena,15000.0,Asia,South Korea,Incheon,2
94657.0,reported,stadium,55000.0,Asia,Japan,Osaka,2
