attendance,reporting_status,venue_type,venue_capacity,continent,country,city,show_nights,artist_name,gender,generation,members,company,years_since_debut,artist_age_bucket
,unreported,stadium,59833.0,Asia,Taiwan,Taipei,1,aespa,female,4,4,"SM,KAKAO",5,growing
,unreported,stadium,40000.0,South America,Brazil,São Paulo,1,aespa,female,4,4,"SM,KAKAO",5,growing
,unreported,arena,15500.0,South America,Chile,Santiago,1,aespa,female,4,4,"SM,KAKAO",5,growing
,unreported,concert hall,30000.0,South America,Peru,Lima,1,aespa,female,4,4,"SM,KAKAO",5,growing
,unreported,arena,26000.0,North America,Mexico,Mexico City,1,aespa,female,4,4,"SM,KAKAO",5,growing
,unreported,arena,18000.0,North America,Canada,Hamilton,1,aespa,female,4,4,"SM,KAKAO",5,growing
5494.0,parcial,arena,19000.0,North America,United States,New York,1,aespa,female,4,4,"SM,KAKAO",5,growing
5060.0,parcial,arena,20356.0,North America,United States,Washington,1,aespa,female,4,4,"SM,KAKAO",5,growing
5806.0,parcial,arena,18000.0,North America,United States,Atlanta,1,aespa,female,4,4,"SM,KAKAO",5,growing
6767.0,parcial,arena,20000.0,North America,United States,Miami,1,aespa,female,4,4,"SM,KAKAO",5,growing
7430.0,unreported,arena,21000.0,North America,United States,Dallas,1,aespa,female,4,4,"SM,KAKAO",5,growing
9187.0,unreported,arena,18300.0,North America,United States,Inglewood,1,aespa,female,4,4,"SM,KAKAO",5,growing
,unreported,arena,19596.0,North America,United States,Oakland,1,aespa,female,4,4,"SM,KAKAO",5,growing
,unreported,arena,17200.0,North America,United States,Seattle,1,aespa,female,4,4,"SM,KAKAO",5,growing
,unreported,arena,19000.0,North America,Canada,Vancouver,1,aespa,female,4,4,"SM,KAKAO",5,growing
,unreported,arena,21000.0,Europe,England,Manchester,1,aespa,female,4,4,"SM,KAKAO",6,established
,unreported,arena,20000.0,Europe,England,London,1,aespa,female,4,4,"SM,KAKAO",6,established
,unreported,arena,17000.0,Europe,Netherlands,Amsterdam,1,aespa,female,4,4,"SM,KAKAO",6,established
,unreported,arena,16000.0,Europe,Sweden,Stockholm,1,aespa,female,4,4,"SM,KAKAO",6,established
,unreported,arena,17000.0,Europe,Denmark,Copenhagen,1,aespa,female,4,4,"SM,KAKAO",6,established
,unreported,arena,17000.0,Europe,Germany,Berlin,1,aespa,female,4,4,"SM,KAKAO",6,established
,unreported,arena,16000.0,Europe,Italy,Milan,1,aespa,female,4,4,"SM,KAKAO",6,established
,unreported,arena,17960.0,Europe,Spain,Barcelona,1,aespa,female,4,4,"SM,KAKAO",6,established
,unreported,arena,20300.0,Europe,France,Paris,1,aespa,female,4,4,"SM,KAKAO",6,established
16706.0,parcial,arena,15000.0,Asia,South Korea,Seoul,2,BABYMONSTER,female,5,7,YG,0,rookie
,unreported,arena,17000.0,North America,United States,Newark,1,BABYMONSTER,female,5,7,YG,0,rookie
,unreported,arena,17500.0,North America,United States,Inglewood,1,BABYMONSTER,female,5,7,YG,0,rookie
24918.0,reported,arena,12141.0,Asia,Japan,Yokohama,3,BABYMONSTER,female,5,7,YG,0,rookie
,unreported,concert hall,15000.0,Asia,Japan,Nagoya,2,BABYMONSTER,female,5,7,YG,0,rookie
,unreported,arena,16000.0,Asia,Japan,Osaka,2,BABYMONSTER,female,5,7,YG,1,rookie
40936.0,reported,arena,20000.0,Asia,Japan,Yokohama,3,BABYMONSTER,female,5,7,YG,1,rookie
,unreported,arena,10000.0,Asia,Japan,Fukuoka,2,BABYMONSTER,female,5,7,YG,1,rookie
,unreported,arena,9000.0,Asia,Singapore,Singapore,1,BABYMONSTER,female,5,7,YG,1,rookie
,unreported,arena,14000.0,Asia,Hong Kong,Hong Kong,2,BABYMONSTER,female,5,7,YG,1,rookie
,unreported,concert hall,2000.0,Asia,Vietnam,Ho Chi Minh City,1,BABYMONSTER,female,5,7,YG,1,rookie
,unreported,arena,12000.0,Asia,Thailand,Bangkok,2,BABYMONSTER,female,5,7,YG,1,rookie
,unreported,concert hall,,Asia,Indonesia,Tangerang,1,BABYMONSTER,female,5,7,YG,1,rookie
,unreported,arena,11000.0,Asia,Malaysia,Kuala Lumpur,1,BABYMONSTER,female,5,7,YG,1,rookie
,unreported,arena,15000.0,Asia,Taiwan,Taoyuan,2,BABYMONSTER,female,5,7,YG,1,rookie
,unreported,arena,19800.0,North America,Canada,Toronto,1,BABYMONSTER,female,5,7,YG,1,rookie
3636.0,reported,arena,22000.0,North America,United States,Rosemont,1,BABYMONSTER,female,5,7,YG,1,rookie
5083.0,reported,arena,18000.0,North America,United States,Atlanta,1,BABYMONSTER,female,5,7,YG,1,rookie
5886.0,reported,arena,14000.0,North America,United States,Fort Worth,1,BABYMONSTER,female,5,7,YG,1,rookie
6336.0,reported,arena,19596.0,North America,United States,Oakland,1,BABYMONSTER,female,5,7,YG,1,rookie
7085.0,reported,arena,17200.0,North America,United States,Seattle,1,BABYMONSTER,female,5,7,YG,1,rookie
21125.0,reported,stadium,65599.0,Asia,South Korea,Seoul,2,BLACKPINK,female,3,4,YG,2,rookie
29241.0,reported,arena,12000.0,Asia,Thailand,Bangkok,3,BLACKPINK,female,3,4,YG,2,rookie
16260.0,reported,concert hall,,Asia,Indonesia,Tangerang,2,BLACKPINK,female,3,4,YG,2,rookie
9690.0,reported,arena,14000.0,Asia,Hong Kong,Hong Kong,1,BLACKPINK,female,3,4,YG,2,rookie
8469.0,reported,arena,15000.0,Asia,Philippines,Pasay,1,BLACKPINK,female,3,4,YG,2,rookie
8076.0,reported,arena,9000.0,Asia,Singapore,Singapore,1,BLACKPINK,female,3,4,YG,2,rookie
15504.0,reported,arena,13000.0,Asia,Malaysia,Kuala Lumpur,2,BLACKPINK,female,3,4,YG,2,rookie
8774.0,reported,arena,15000.0,Asia,Taiwan,Taoyuan,1,BLACKPINK,female,3,4,YG,2,rookie
12245.0,reported,arena,17500.0,North America,United States,Inglewood,1,BLACKPINK,female,3,4,YG,2,rookie
11417.0,reported,arena,22000.0,North America,United States,Rosemont,1,BLACKPINK,female,3,4,YG,2,rookie
10704.0,reported,arena,18000.0,North America,Canada,Hamilton,1,BLACKPINK,female,3,4,YG,2,rookie
22944.0,reported,arena,17000.0,North America,United States,Newark,2,BLACKPINK,female,3,4,YG,2,rookie
9180.0,reported,arena,13100.0,North America,United States,Duluth,1,BLACKPINK,female,3,4,YG,2,rookie
9107.0,reported,arena,13500.0,North America,United States,Fort Worth,1,BLACKPINK,female,3,4,YG,2,rookie
,unreported,arena,13500.0,North America,United States,Fort Worth,1,BLACKPINK,female,3,4,YG,2,rookie
5272.0,reported,concert hall,6000.0,Europe,Netherlands,Amsterdam,1,BLACKPINK,female,3,4,YG,2,rookie
5424.0,reported,arena,21000.0,Europe,England,Manchester,1,BLACKPINK,female,3,4,YG,2,rookie
9968.0,reported,arena,12500.0,Europe,England,London,1,BLACKPINK,female,3,4,YG,2,rookie
7722.0,reported,arena,12000.0,Europe,Germany,Berlin,1,BLACKPINK,female,3,4,YG,2,rookie
6224.0,reported,arena,9000.0,Europe,France,Paris,1,BLACKPINK,female,3,4,YG,2,rookie
8344.0,reported,arena,17960.0,Europe,Spain,Barcelona,1,BLACKPINK,female,3,4,YG,2,rookie
10081.0,reported,arena,14000.0,Asia,Macau,Macau,1,BLACKPINK,female,3,4,YG,2,rookie
12173.0,reported,arena,14820.0,Oceania,Australia,Melbourne,1,BLACKPINK,female,3,4,YG,2,rookie
14317.0,reported,arena,18000.0,Oceania,Australia,Sydney,1,BLACKPINK,female,3,4,YG,2,rookie
28776.0,reported,arena,12000.0,Asia,Thailand,Bangkok,3,BLACKPINK,female,3,4,YG,2,rookie
50369.0,reported,stadium,55000.0,Asia,Japan,Tokyo,1,BLACKPINK,female,3,4,YG,3,growing
81931.0,reported,stadium,55000.0,Asia,Japan,Osaka,2,BLACKPINK,female,3,4,YG,3,growing
38846.0,reported,stadium,47500.0,Asia,Japan,Fukuoka,1,BLACKPINK,female,3,4,YG,3,growing
20060.0,reported,arena,15000.0,Asia,South Korea,Seoul,2,BLACKPINK,female,3,4,YG,6,established
23528.0,reported,arena,21000.0,North America,United States,Dallas,2,BLACKPINK,female,3,4,YG,6,established
23480.0,reported,arena,19000.0,North America,United States,Houston,2,BLACKPINK,female,3,4,YG,6,established
23434.0,reported,arena,18000.0,North America,United States,Atlanta,2,BLACKPINK,female,3,4,YG,6,established
23990.0,reported,arena,18000.0,North America,Canada,Hamilton,2,BLACKPINK,female,3,4,YG,6,established
25582.0,reported,arena,23500.0,North America,United States,Chicago,2,BLACKPINK,female,3,4,YG,6,established
23928.0,reported,arena,17000.0,North America,United States,Newark,2,BLACKPINK,female,3,4,YG,6,established
46295.0,reported,stadium,22000.0,North America,United States,Los Angeles,2,BLACKPINK,female,3,4,YG,6,established
35440.0,reported,arena,20000.0,Europe,England,London,2,BLACKPINK,female,3,4,YG,6,established
17208.0,reported,arena,17960.0,Europe,Spain,Barcelona,1,BLACKPINK,female,3,4,YG,6,established
15899.0,reported,arena,20000.0,Europe,Germany,Cologne,1,BLACKPINK,female,3,4,YG,6,established
30731.0,reported,arena,20300.0,Europe,France,Paris,2,BLACKPINK,female,3,4,YG,6,established
15525.0,reported,arena,17000.0,Europe,Denmark,Copenhagen,1,BLACKPINK,female,3,4,YG,6,established
26638.0,reported,arena,17000.0,Europe,Germany,Berlin,2,BLACKPINK,female,3,4,YG,6,established
14641.0,reported,arena,17000.0,Europe,Netherlands,Amsterdam,1,BLACKPINK,female,3,4,YG,6,established
66211.0,reported,stadium,35000.0,Asia,Thailand,Bangkok,2,BLACKPINK,female,3,4,YG,6,established
32312.0,reported,arena,14000.0,Asia,Hong Kong,Hong Kong,3,BLACKPINK,female,3,4,YG,6,established
26578.0,reported,concert hall,,Middle East,Saudi Arabia,Riyadh,1,BLACKPINK,female,3,4,YG,6,established
22209.0,reported,amphitheater,40000.0,Middle East,United Arab Emirates,Abu Dhabi,1,BLACKPINK,female,3,4,YG,6,established
62642.0,reported,stadium,90000.0,Asia,Malaysia,Kuala Lumpur,1,BLACKPINK,female,3,4,YG,6,established
113740.0,reported,stadium,77193.0,Asia,Indonesia,Jakarta,2,BLACKPINK,female,3,4,YG,6,established
101096.0,reported,stadium,55000.0,Asia,Taiwan,Kaohsiung,2,BLACKPINK,female,3,4,YG,6,established
92720.0,reported,arena,55000.0,Asia,Philippines,Bulacan,2,BLACKPINK,female,3,4,YG,6,established
100809.0,reported,stadium,55000.0,Asia,Japan,Tokyo,2,BLACKPINK,female,3,4,YG,6,established
113498.0,reported,stadium,65000.0,North America,Mexico,Mexico City,2,BLACKPINK,female,3,4,YG,6,established
97977.0,reported,stadium,55000.0,Asia,Singapore,Singapore,2,BLACKPINK,female,3,4,YG,6,established
23267.0,reported,arena,16000.0,Asia,Macau,Macau,2,BLACKPINK,female,3,4,YG,6,established
81108.0,reported,stadium,51560.0,Asia,Thailand,Bangkok,2,BLACKPINK,female,3,4,YG,6,established
81996.0,reported,stadium,55000.0,Asia,Japan,Osaka,2,BLACKPINK,female,3,4,YG,6,established
23145.0,reported,arena,14820.0,Oceania,Australia,Melbourne,2,BLACKPINK,female,3,4,YG,6,established
25926.0,reported,arena,18000.0,Oceania,Australia,Sydney,2,BLACKPINK,female,3,4,YG,6,established
,unreported,,,Oceania,New Zealand,Auckland,1,BLACKPINK,female,3,4,YG,6,established
52781.0,reported,stadium,81338.0,Europe,France,Paris,1,BLACKPINK,female,3,4,YG,6,established
67443.0,reported,stadium,50000.0,Asia,Vietnam,Hanoi,2,BLACKPINK,female,3,4,YG,6,established
96570.0,reported,stadium,82500.0,North America,United States,East Rutherford,2,BLACKPINK,female,3,4,YG,7,established
44171.0,reported,stadium,65000.0,North America,United States,Las Vegas,1,BLACKPINK,female,3,4,YG,7,established
38390.0,reported,stadium,45000.0,North America,United States,San Francisco,1,BLACKPINK,female,3,4,YG,7,established
48824.0,reported,stadium,56000.0,North America,United States,Los Angeles,1,BLACKPINK,female,3,4,YG,7,established
35391.0,reported,stadium,16744.0,Asia,South Korea,Seoul,2,BLACKPINK,female,3,4,YG,7,established
75340.0,parcial,stadium,41311.0,Asia,South Korea,Goyang,2,BLACKPINK,female,3,4,YG,8,established
89981.0,parcial,stadium,70240.0,North America,United States,Inglewood,2,BLACKPINK,female,3,4,YG,8,established
48915.0,parcial,stadium,62500.0,North America,United States,Chicago,1,BLACKPINK,female,3,4,YG,8,established
,unreported,stadium,50000.0,North America,Canada,Toronto,2,BLACKPINK,female,3,4,YG,8,established
73608.0,parcial,stadium,41922.0,North America,United States,New York,2,BLACKPINK,female,3,4,YG,8,established
,unreported,stadium,81338.0,Europe,France,Paris,2,BLACKPINK,female,3,4,YG,8,established
,unreported,stadium,80000.0,Europe,Italy,Milan,1,BLACKPINK,female,3,4,YG,8,established
,unreported,stadium,55926.0,Europe,Spain,Barcelona,1,BLACKPINK,female,3,4,YG,9,established
,unreported,stadium,90000.0,Europe,England,London,2,BLACKPINK,female,3,4,YG,9,established
,unreported,stadium,55000.0,Asia,Taiwan,Kaohsiung,2,BLACKPINK,female,3,4,YG,9,established
,unreported,stadium,51560.0,Asia,Thailand,Bangkok,3,BLACKPINK,female,3,4,YG,9,established
,unreported,stadium,77193.0,Asia,Indonesia,Jakarta,2,BLACKPINK,female,3,4,YG,9,established
,unreported,arena,55000.0,Asia,Philippines,Bulacan,2,BLACKPINK,female,3,4,YG,9,established
,unreported,stadium,55000.0,Asia,Singapore,Singapore,3,BLACKPINK,female,3,4,YG,9,established
,unreported,stadium,55000.0,Asia,Japan,Tokyo,3,BLACKPINK,female,3,4,YG,9,established
,unreported,stadium,45995.0,Asia,Hong Kong,Hong Kong,3,BLACKPINK,female,3,4,YG,9,established
9869.0,missing,arena,11069.0,Asia,South Korea,Seoul,2,i-dle,female,4,5,Cube,5,growing
,unreported,stadium,13000.0,Asia,Taiwan,Taipei,2,i-dle,female,4,5,Cube,5,growing
,unreported,concert hall,3500.0,Asia,Thailand,Bangkok,1,i-dle,female,4,5,Cube,5,growing
,unreported,arena,14000.0,Asia,Hong Kong,Hong Kong,2,i-dle,female,4,5,Cube,5,growing
5244.0,reported,arena,8500.0,North America,United States,San Francisco,1,i-dle,female,4,5,Cube,5,growing
6360.0,reported,arena,7100.0,North America,United States,Los Angeles,1,i-dle,female,4,5,Cube,5,growing
,unreported,concert hall,6350.0,North America,United States,Grand Prairie,1,i-dle,female,4,5,Cube,5,growing
5175.0,reported,theater,5600.0,North America,United States,New York,1,i-dle,female,4,5,Cube,5,growing
2732.0,unreported,theater,4665.0,North America,United States,Atlanta,1,i-dle,female,4,5,Cube,5,growing
4292.0,reported,theater,4400.0,North America,United States,Rosemont,1,i-dle,female,4,5,Cube,5,growing
9438.0,unreported,arena,12500.0,Europe,England,London,1,i-dle,female,4,5,Cube,5,growing
,unreported,concert hall,6000.0,Europe,Netherlands,Amsterdam,1,i-dle,female,4,5,Cube,5,growing
,unreported,arena,9000.0,Europe,France,Paris,1,i-dle,female,4,5,Cube,5,growing
8232.0,reported,arena,8400.0,Europe,Belgium,Brussels,1,i-dle,female,4,5,Cube,5,growing
,unreported,concert hall,4500.0,Europe,Germany,Berlin,2,i-dle,female,4,5,Cube,5,growing
,unreported,concert hall,2448.0,Asia,Japan,Tokyo,2,i-dle,female,4,5,Cube,5,growing
,unreported,arena,16000.0,Asia,Macau,Macau,2,i-dle,female,4,5,Cube,5,growing
,unreported,arena,9000.0,Asia,Singapore,Singapore,1,i-dle,female,4,5,Cube,5,growing
15425.0,parcial,arena,15000.0,Asia,South Korea,Seoul,2,i-dle,female,4,5,Cube,6,established
,unreported,arena,14000.0,Asia,Hong Kong,Hong Kong,3,i-dle,female,4,5,Cube,6,established
5322.0,parcial,arena,21000.0,North America,United States,Tacoma,1,i-dle,female,4,5,Cube,6,established
,unreported,arena,19596.0,North America,United States,Oakland,1,i-dle,female,4,5,Cube,6,established
7177.0,parcial,theater,10935.0,North America,United States,Anaheim,1,i-dle,female,4,5,Cube,6,established
,unreported,arena,19000.0,North America,United States,Houston,1,i-dle,female,4,5,Cube,6,established
7027.0,parcial,arena,22000.0,North America,United States,Rosemont,1,i-dle,female,4,5,Cube,6,established
5475.0,parcial,arena,19000.0,North America,United States,New York,1,i-dle,female,4,5,Cube,6,established
,unreported,stadium,13000.0,Asia,Taiwan,Taipei,3,i-dle,female,4,5,Cube,6,established
,unreported,arena,12000.0,Asia,Thailand,Bangkok,1,i-dle,female,4,5,Cube,6,established
,unreported,arena,16000.0,Asia,Macau,Macau,3,i-dle,female,4,5,Cube,6,established
,unreported,arena,14820.0,Oceania,Australia,Melbourne,1,i-dle,female,4,5,Cube,6,established
,unreported,arena,18000.0,Oceania,Australia,Sydney,1,i-dle,female,4,5,Cube,6,established
,unreported,arena,15000.0,Asia,Japan,Tokyo,2,i-dle,female,4,5,Cube,8,established
5266.0,parcial,arena,6500.0,Asia,South Korea,Seoul,2,ITZY,female,4,5,JYP,3,growing
,unreported,theater,6000.0,North America,United States,Inglewood,1,ITZY,female,4,5,JYP,3,growing
,unreported,theater,5000.0,North America,United States,Phoenix,1,ITZY,female,4,5,JYP,3,growing
,unreported,theater,4000.0,North America,United States,Irving,1,ITZY,female,4,5,JYP,3,growing
,unreported,concert hall,6400.0,North America,United States,Sugar Land,1,ITZY,female,4,5,JYP,3,growing
,unreported,theater,4665.0,North America,United States,Atlanta,1,ITZY,female,4,5,JYP,3,growing
,unreported,theater,4400.0,North America,United States,Rosemont,1,ITZY,female,4,5,JYP,3,growing
,unreported,concert hall,5007.0,North America,United States,Boston,1,ITZY,female,4,5,JYP,3,growing
,unreported,theater,5600.0,North America,United States,New York,1,ITZY,female,4,5,JYP,3,growing
,unreported,arena,15000.0,Asia,Philippines,Pasay,2,ITZY,female,4,5,JYP,3,growing
,unreported,concert hall,5000.0,Asia,Singapore,Singapore,1,ITZY,female,4,5,JYP,3,growing
,unreported,arena,3750.0,Asia,Indonesia,Jakarta,1,ITZY,female,4,5,JYP,3,growing
,unreported,arena,,Asia,Japan,Chiba,2,ITZY,female,4,5,JYP,4,growing
,unreported,arena,15000.0,Asia,Taiwan,Taoyuan,1,ITZY,female,4,5,JYP,4,growing
,unreported,arena,14000.0,Asia,Hong Kong,Hong Kong,2,ITZY,female,4,5,JYP,4,growing
,unreported,concert hall,3500.0,Asia,Thailand,Bangkok,1,ITZY,female,4,5,JYP,4,growing
7406.0,missing,arena,11069.0,Asia,South Korea,Seoul,2,ITZY,female,4,5,JYP,5,growing
,unreported,arena,12000.0,Asia,Thailand,Bangkok,1,ITZY,female,4,5,JYP,5,growing
5108.0,reported,arena,13280.0,Oceania,New Zealand,Auckland,1,ITZY,female,4,5,JYP,5,growing
,unreported,concert hall,2500.0,Oceania,Australia,Sydney,1,ITZY,female,4,5,JYP,5,growing
,unreported,arena,7500.0,Oceania,Australia,Melbourne,1,ITZY,female,4,5,JYP,5,growing
,unreported,arena,9000.0,Asia,Singapore,Singapore,1,ITZY,female,4,5,JYP,5,growing
5639.0,reported,theater,7500.0,North America,Mexico,Mexico City,1,ITZY,female,4,5,JYP,5,growing
13101.0,reported,arena,15500.0,South America,Chile,Santiago,1,ITZY,female,4,5,JYP,5,growing
,unreported,arena,12500.0,Europe,England,London,1,ITZY,female,4,5,JYP,5,growing
,unreported,arena,9000.0,Europe,France,Paris,1,ITZY,female,4,5,JYP,5,growing
,unreported,arena,12000.0,Europe,Germany,Berlin,1,ITZY,female,4,5,JYP,5,growing
,unreported,concert hall,6000.0,Europe,Netherlands,Amsterdam,1,ITZY,female,4,5,JYP,5,growing
,unreported,arena,14000.0,Europe,Spain,Madrid,1,ITZY,female,4,5,JYP,5,growing
,unreported,arena,12898.0,Asia,Japan,Tokyo,3,ITZY,female,4,5,JYP,5,growing
,unreported,arena,16000.0,Asia,Japan,Osaka,1,ITZY,female,4,5,JYP,5,growing
,unreported,concert hall,7000.0,North America,United States,Seattle,1,ITZY,female,4,5,JYP,5,growing
,unreported,arena,19596.0,North America,United States,Oakland,1,ITZY,female,4,5,JYP,5,growing
,unreported,arena,17500.0,North America,United States,Inglewood,1,ITZY,female,4,5,JYP,5,growing
,unreported,concert hall,6400.0,North America,United States,Sugar Land,1,ITZY,female,4,5,JYP,5,growing
,unreported,theater,4000.0,North America,United States,Irving,1,ITZY,female,4,5,JYP,5,growing
4098.0,reported,theater,4665.0,North America,United States,Atlanta,1,ITZY,female,4,5,JYP,5,growing
